Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
2024-08-14,220.69287109375,140.75,66.1242446899414,96.556884765625,413.0093078613281,201.3800048828125,167.5411376953125,221.99680001644595,143.25,66.42314165509802,97.67353626821766,413.8613794713292,208.44000244140625,170.04483459382917,218.6822246024247,137.63999938964844,65.69035416779549,94.68284200125272,408.6400711388976,198.75,164.80086497112634,219.54820460737923,143.0,65.78677918795873,94.92559361628442,410.9683392009438,207.38999938964844,169.42384749265196
2024-08-15,223.67898559570312,147.36000061035156,66.19174194335938,97.72209930419922,417.8926696777344,214.13999938964844,171.47410583496094,224.30607198028108,147.9600067138672,66.45207038802354,98.27557274536366,417.9720602254848,215.8800048828125,172.9329523182032,221.72805861485108,141.80999755859375,66.0471117602363,97.24630816556119,414.5477862717882,204.82000732421875,168.37897726010462,223.55954635601313,143.0,66.16281737797411,97.87746390925203,416.6718241885771,205.02000427246094,169.96595580638999
2024-08-16,225.00283813476562,148.55999755859375,66.70277404785156,98.4989013671875,415.35174560546875,216.1199951171875,172.04580688476562,225.77922361016536,149.3699951171875,66.81847968611511,98.5571593863512,418.20035477297347,219.8000030517578,172.49924007660692,222.6139468974481,145.1999969482422,66.18210970996259,97.54731174109426,414.1904506066069,210.8000030517578,169.78853773254596,222.88270038911833,145.6999969482422,66.37494508420383,97.7123810675192,417.4658786225156,211.14999389648438,170.91224646627253
2024-08-19,224.8435821533203,155.27999877929688,66.50992584228516,98.79991149902344,418.3889465332031,222.72000122070312,172.9428253173828,224.94312498661264,155.3699951171875,66.93416505500981,99.08150427335993,418.60730840360986,222.97999572753906,172.9428253173828,222.0067784736323,147.72000122070312,66.38457625263302,98.3629615367516,413.356718626676,214.08999633789062,168.65499562301304,224.6743714872065,148.42999267578125,66.86667195142658,98.57657674413875,415.83808974940047,217.07000732421875,172.2626829761556
2024-08-20,225.460693359375,156.39999389648438,66.89559936523438,97.85803985595703,421.6345520019531,221.10000610351562,169.58154296875,226.11763957317405,162.0399932861328,66.90524333935599,98.68339394968154,422.6866508922164,228.22000122070312,172.89352919355585,224.4056062095116,154.50999450683594,66.30744199916276,97.68325837896424,418.4981256850532,219.55999755859375,167.4228506878666,224.72413110884563,156.49000549316406,66.51956529265703,98.31441412411552,418.5576761663757,224.8800048828125,172.89352919355585
2024-08-21,225.35121154785156,157.80999755859375,67.07880401611328,97.7706527709961,420.9794921875,223.27000427246094,168.9901123046875,226.92389412945442,158.64999389648438,67.61874891545482,98.29499720170327,423.22263097030424,224.66000366210938,170.60667598346504,224.00747444255492,155.07000732421875,66.84740011013798,97.06181472350524,418.57751173597626,218.86000061035156,167.48197731951808,225.4706659840429,156.1199951171875,66.99203030994663,98.16876160782301,420.9199114166435,222.6699981689453,167.925543778555
2024-08-22,223.48985290527344,151.6999969482422,66.84739685058594,97.64442443847656,412.4535217285156,210.66000366210938,164.0615692138672,227.28220046938023,159.83999633789062,67.41626629091098,98.0522528537052,423.60978759214106,224.8000030517578,170.8038217742545,222.86276654997636,151.00999450683594,66.32673257038154,97.00356391430472,411.5205237047386,210.32000732421875,163.68699461359887,226.73474533285912,158.8699951171875,67.41626629091098,97.8386302095837,421.19787168930054,223.82000732421875,169.54211422052379
2024-08-23,225.78916931152344,154.97999572753906,67.29092407226562,98.93585205078125,413.6842346191406,220.32000732421875,168.83241271972656,227.16278137803022,156.39999389648438,67.34877320691086,99.60584890882993,416.13583025134443,221.47999572753906,170.81368446517877,223.29080225181497,151.8300018310547,66.47136278793701,97.8968753883448,409.0192452654988,214.2100067138672,165.52042641759928,224.61464290366072,153.60000610351562,66.91488998467723,98.01339883571595,413.87282122855413,214.4600067138672,166.58499505479108
2024-08-26,226.12757873535156,149.99000549316406,68.3033218383789,99.36310577392578,410.4088134765625,213.2100067138672,166.65399169921875,226.2271215594374,158.27999877929688,68.38045892331216,100.06223170151245,414.1705802586453,219.08999633789062,168.60569322667538,222.8528263811224,148.91000366210938,67.23307604876842,99.02325495029126,408.2748405512739,211.00999450683594,165.42185423781473,225.70952621277567,154.6999969482422,67.32949372683635,100.05251956135365,413.2673576122786,218.75,167.94526935225167
2024-08-27,226.97364807128906,150.5,68.93968200683594,99.12034606933594,410.7561950683594,209.2100067138672,168.1128387451172,227.78985670532606,151.6999969482422,68.96860657054671,99.8680178205501,411.2723092927535,215.66000366210938,168.1424088410201,223.84819475275475,148.44000244140625,68.50579883878191,99.08150492005066,407.19295021742596,206.94000244140625,162.68156717292362,224.95305327681544,150.1300048828125,68.76612726837507,99.48932587525839,409.78348680566967,213.25,164.04185174742068
2024-08-28,225.4407958984375,146.36000061035156,69.18073272705078,99.23686218261719,407.5404052734375,205.75,166.78213500976562,228.79517959293358,150.42999267578125,69.23858185688144,99.72236543675561,411.9076124558987,211.83999633789062,170.0054110374769,224.63453544627717,144.72000122070312,68.7468495409277,98.47947829147192,404.2749123464537,202.58999633789062,163.82500490306504,226.86416416696267,149.39999389648438,69.04574651998153,98.93585253567272,411.78851148667684,209.72000122070312,168.87185051287162
2024-08-29,228.7255096435547,145.49000549316406,69.4699935913086,99.6252670288086,410.0415954589844,206.27999877929688,166.7328338623047,231.8410150307569,149.49000549316406,69.63390436447929,99.93598881750376,418.9050455158515,214.88999938964844,172.91323952827202,227.8197366882459,144.47000122070312,68.6793569343831,98.34353872441707,407.5403843631331,205.97000122070312,165.11627012813233,229.03408635152135,146.58999633789062,69.32536340948877,99.93598881750376,411.8480408399638,209.8000030517578,166.23997888187725
2024-08-30,227.9391632080078,148.55999755859375,69.87496185302734,100.60598754882812,414.0316467285156,214.11000061035156,169.24639892578125,229.33267166766268,148.99000549316406,69.97137953547353,100.80018589229041,414.37901443017955,214.57000732421875,169.76882400688416,226.42620031745173,145.25,69.20966733861269,99.13976560865444,409.05896964037805,207.02999877929688,166.33855752097017,229.123652992766,147.52000427246094,69.61462601860524,99.92628593851818,412.50311373853776,208.6300048828125,167.62983517579966
2024-09-03,221.738037109375,136.94000244140625,70.39561462402344,96.39180755615234,406.3890380859375,210.60000610351562,158.1965789794922,227.9391727978887,146.49000549316406,70.66558703308873,100.26612864662177,416.7512462836699,219.89999389648438,166.26953000341817,220.1454429272487,136.10000610351562,69.66282711642022,95.60529469799587,403.99699269665393,209.63999938964844,157.516436777599,227.4912604304481,146.41000366210938,69.84602583237013,99.86801244402467,414.79592463376775,215.25999450683594,165.59925452608147
2024-09-04,219.82693481445312,140.8699951171875,69.96173095703125,97.24630737304688,405.8530578613281,219.41000366210938,158.57113647460938,220.75261936807303,143.3699951171875,70.89699786323564,98.38238325751661,408.1756176150405,222.22000122070312,161.53813270648675,216.47253576183732,138.50999450683594,69.33501238426902,96.78993310966364,401.356814564364,210.57000732421875,156.67857539473215,220.63318011937469,140.50999450683594,70.67523794382052,96.8481911319876,402.8853476688359,210.58999633789062,157.02357985356298
2024-09-05,221.349853515625,139.44000244140625,68.62149810791016,96.67341613769531,405.34686279296875,230.1699981689453,161.36073303222656,224.43548398740054,141.7100067138672,70.07742913784087,98.36297298027687,410.021757358501,235.0,162.23801437974737,220.4938367652657,137.8300018310547,68.43830674963549,96.2461782650246,403.10369367639237,222.25,158.74860740217633,220.60332780966414,138.1999969482422,70.01958000956427,98.07166803274417,404.5825811257243,223.49000549316406,159.23159570316196
2024-09-06,219.79705810546875,134.35000610351562,68.59257507324219,93.78952026367188,398.7066955566406,210.72999572753906,154.57904052734375,224.1965806221913,139.1300048828125,69.10359533427044,97.87746440872768,407.5899853655918,233.60000610351562,163.04628533048478,218.75191919539128,132.11000061035156,68.3515272251197,93.35257027406726,397.813377784307,210.50999450683594,153.78060283905174,222.91254804497814,138.6999969482422,68.44794489312937,96.80935126401924,406.01183707940055,232.60000610351562,162.53371194856325
2024-09-09,219.88665771484375,138.14999389648438,69.27715301513672,95.33342742919922,402.6967468261719,216.27000427246094,160.45388793945312,220.24499065438135,138.4499969482422,69.72068019173524,96.14906940995064,405.6049064318399,219.8699951171875,160.76932238917084,215.70611687897429,134.86000061035156,68.43831117608605,94.77024182828474,399.1533416913916,213.6699981689453,157.96004260424917,219.79707827698536,136.10000610351562,68.67935903442417,94.92560643882351,404.2054095225525,216.1999969482422,158.4627493376516
2024-09-10,219.09034729003906,142.83999633789062,68.98789978027344,93.81865692138672,411.11358642578125,226.1699981689453,160.10885620117188,220.45399594379384,143.0800018310547,69.8267416166664,95.57617643236874,413.2276892130327,226.39999389648438,160.56228938545544,215.72600018375593,137.25,68.95896785815918,92.1388123053324,404.66202140160664,218.63999938964844,155.43660077390396,217.905857501112,139.05999755859375,69.3928584155112,95.54704742074684,405.15829563423546,220.07000732421875,160.56228938545544
2024-09-11,221.6285400390625,149.86000061035156,68.53472137451172,94.21675872802734,419.8876953125,228.1300048828125,167.7974090576172,222.05654079085224,150.16000366210938,68.81433774243555,94.32357003479652,420.83059814465895,228.47000122070312,167.94527458203447,216.88063262193214,140.7100067138672,68.04298173739075,91.3619972710903,406.527971667463,216.8000030517578,159.11330636573882,220.43410202901993,145.32000732421875,68.80469376941859,92.7214078414504,412.4038716868024,224.5500030517578,161.45930097834287
2024-09-12,221.738037109375,150.77000427246094,68.67935943603516,93.83805847167969,423.8181457519531,229.80999755859375,169.6039581298828,222.51442259643306,151.5399932861328,68.82398226692625,94.85761816113107,424.1853837952873,231.4499969482422,170.3162900560735,218.8017058249269,147.64999389648438,68.12977061005832,92.90589321101689,416.62217020932627,223.8300018310547,167.19984920118105,221.46928361366915,148.42999267578125,68.45759216834065,94.54689640757681,420.15563991463,224.66000366210938,168.7828123918839
2024-09-13,221.46926879882812,152.30999755859375,69.32494354248047,95.40139770507812,427.38140869140625,230.2899932861328,170.6625518798828,223.00212806640087,153.02999877929688,69.38318926645324,95.87718886106913,428.61215900524985,232.6699981689453,172.9083763547606,220.8820056188433,150.6999969482422,68.42209778776152,94.04198699405431,422.2896305914577,226.32000732421875,169.62373332745005,222.54426752163744,152.32000732421875,68.77157953822636,94.06141127449041,422.65686865025475,228.0,170.40532680155601
2024-09-16,215.31790161132812,152.0800018310547,69.99478912353516,97.18804931640625,428.1258239746094,226.77999877929688,167.27899169921875,216.213726272445,154.44000244140625,70.13070074577165,97.28515590523664,430.2995073976486,229.9600067138672,168.74322277528213,212.92901053484562,150.91000366210938,69.52880853490375,95.89661613835798,425.0290778075874,223.52999877929688,164.99359982410317,215.53686848493908,151.6999969482422,69.67442283970861,96.27530812858011,427.3913478501723,229.3000030517578,168.10015249827092
2024-09-17,215.7857208251953,150.82000732421875,69.70355224609375,96.9452896118164,431.907470703125,227.8699951171875,165.56741333007812,215.8952118613641,154.0399932861328,70.2374886392465,97.8968792827229,438.55755772279144,234.57000732421875,168.4266287828318,213.50633585708556,149.22999572753906,69.6258863467388,96.55689292151204,429.04892619664366,226.5500030517578,164.5879532601194,214.75054527350213,153.5500030517578,69.80063091697355,97.76093895947798,436.9496340104397,229.4499969482422,167.546109563022
2024-09-18,219.6676483154297,148.2899932861328,69.65501403808594,96.42095184326172,427.5998229980469,227.1999969482422,165.4981689453125,221.67829484771394,152.82000732421875,70.26661637300977,98.0813721283449,432.7809274540053,235.67999267578125,169.77216049962752,216.53223168732617,148.00999450683594,69.1890260162666,96.36268641361869,427.20280965038484,226.8800048828125,165.22115265156125,216.54219508236315,150.89999389648438,69.79092566806901,97.21717690525819,431.7586036959415,230.08999633789062,166.66560769434062
2024-09-19,227.8097686767578,156.74000549316406,68.5580062866211,97.80949401855469,435.42108154296875,243.9199981689453,174.34292602539062,228.75538000957175,159.25,69.83946400194917,98.48919564707039,438.21014026162374,244.24000549316406,175.88630666932258,223.58941994126667,152.77000427246094,68.53858610843082,96.63456956210416,433.64441133789575,232.1300048828125,170.79116991579664,223.94775287051627,153.80999755859375,69.47055468261235,98.28528515851568,437.9421630848395,234.0,172.52252911697107
2024-09-20,227.14288330078125,155.9499969482422,69.54822540283203,99.49903869628906,432.02655029296875,238.25,172.22572326660156,232.0102302576514,157.4499969482422,69.70355721260965,99.55729671652023,435.966968827051,243.99000549316406,174.1450610428869,226.56556827016195,152.47000122070312,68.32501332403254,97.28514502920363,430.98438654289276,235.9199981689453,171.80029572315735,228.90468820559317,156.0,68.3541435933371,97.9454297551933,433.96203187473805,241.52000427246094,173.00730164234184
2024-09-23,225.42088317871094,156.75,69.6355972290039,99.49903869628906,430.2796936035156,250.0,172.89849853515625,228.38707413181643,157.19000244140625,70.09186772799887,99.55729671652023,433.2076933933247,250.0,173.5316808252215,224.7639369712135,154.97000122070312,69.10165342314143,98.37266758387477,427.182947247431,241.9199981689453,171.8497917825097,226.2868480598011,156.4499969482422,69.46085265677873,98.74165480051687,431.04394501505726,242.61000061035156,172.97764820844648
2024-09-24,226.31671142578125,158.32000732421875,69.24728393554688,99.6058578491211,425.9720458984375,254.27000427246094,180.0316925048828,228.28755007923567,159.63999938964844,69.7229746733745,99.89715538140733,430.1208912889201,257.19000244140625,180.83306212855825,224.6843092769655,154.5800018310547,68.53859546738711,98.99411895575449,422.92491478511505,249.0500030517578,175.16410119019213,227.59078065470555,157.4600067138672,69.14049516080186,99.790344063778,429.7734932617357,254.0800018310547,177.5880012520978
2024-09-25,225.3213348388672,162.02000427246094,69.36376190185547,99.37281036376953,428.8901062011719,257.0199890136719,180.4076385498047,226.23707111110926,162.9499969482422,69.82003977671737,99.82918464407992,429.8925898519273,257.04998779296875,181.86198151671323,222.9822303399746,158.17999267578125,69.22785028891286,98.77079102224718,425.3765064150849,252.27999877929688,179.27978227916688,223.88800321688734,158.5,69.61617235730347,99.77092661959513,426.6270968939567,252.5399932861328,179.58647778577603
2024-09-26,226.46603393554688,167.49000549316406,69.31523132324219,101.56727600097656,428.0960693359375,254.22000122070312,184.8399200439453,227.4414899021518,168.67999267578125,69.5190987575113,101.7517696022068,432.05632795663564,261.75,187.31329046401163,224.36580775387156,164.0500030517578,68.77157742522996,99.98453811059603,425.9323209856426,251.52999877929688,181.84219630252537,226.24705185494724,167.05999755859375,68.79099760370966,100.08163727664666,431.847901263487,260.6000061035156,186.492129672999
2024-09-27,226.73475646972656,164.35000610351562,69.69384002685547,101.09149169921875,424.8305358886719,260.4599914550781,176.0742950439453,228.45675318264773,168.72999572753906,70.09186478728549,102.09162725235544,428.6320130497984,260.70001220703125,183.9594011675016,226.24703611440785,163.74000549316406,69.37347375677899,101.00409725816253,424.2846464096371,254.1199951171875,175.51035934077453,227.40166606122023,167.47999572753906,69.45113965376012,101.88771676748027,428.30445513023994,257.3800048828125,183.8604603119876
2024-09-30,231.92062377929688,164.0800018310547,69.76180267333984,101.21772003173828,427.09356689453125,261.6300048828125,171.82009887695312,231.92062377929688,165.0800018310547,70.09187165792272,101.37308463464824,427.21269814697155,264.8599853515625,174.93655474284125,228.58613663255096,162.17999267578125,69.5967681810484,100.13019744413661,422.20031052363777,255.77000427246094,170.09862758637905,228.97432934379907,163.10000610351562,69.89771430306554,100.73221675993267,425.01914436125503,259.0400085449219,172.4137138312905
2024-10-01,225.16209411621094,159.75,69.61618041992188,101.39250946044922,417.5552062988281,258.0199890136719,170.23715209960938,228.5861456381701,165.39999389648438,70.62581495201759,102.14018870627496,425.28716713975047,263.9800109863281,174.1153952338677,222.70353511874544,158.0800018310547,69.53851451592337,100.07193986488014,415.68921038228643,248.52999877929688,168.960884467111,228.45675818805825,164.47999572753906,69.99479244362924,101.15946994599368,425.257391898111,262.6700134277344,173.44263060750103
2024-10-02,225.7294464111328,159.77999877929688,68.93661499023438,101.48959350585938,414.021728515625,249.02000427246094,173.9274139404297,226.31670960653594,163.10000610351562,69.34434983318847,102.344083945089,419.66933146547984,251.16000366210938,175.08494950531696,221.98686997976517,158.6699981689453,68.35413558506744,100.8972863716545,413.6048448503053,241.5,168.97076987202823,224.84356992020335,159.30999755859375,69.30551688529368,101.79061055067503,419.4310992466512,247.5500030517578,171.1176687181604
2024-10-03,224.6245880126953,162.85000610351562,68.46092224121094,101.53815460205078,413.4361572265625,240.66000366210938,177.56820678710938,225.75930638603796,166.7899932861328,68.91720015606525,101.66438278655798,416.4237075893507,249.7899932861328,178.86425048508283,222.28548343692833,159.39999389648438,68.15026604059517,100.16903921928422,411.2029231201695,237.80999755859375,173.2546481265325,224.09704443839323,159.7100067138672,68.79099862059348,100.57686019217707,414.5180314477273,244.47999572753906,173.92741273772603
2024-10-04,225.74935913085938,170.89999389648438,68.12114715576172,104.75218963623047,412.9596862792969,250.0800018310547,179.23033142089844,226.9437971307691,171.2100067138672,68.22793592532875,104.94639540169318,416.62219231091404,250.9600067138672,179.2995779478923,223.09172964492672,164.4199981689453,67.68428939417187,103.52872665068145,411.87781215445386,244.5800018310547,175.65878365790684,226.8442543024003,166.52999877929688,67.91727970657789,104.49002111309639,415.12343452898295,246.69000244140625,177.7858763429927
2024-10-07,220.66305541992188,170.97000122070312,66.9950180053711,104.5191421508789,406.48828125,240.8300018310547,182.5446319580078,224.64452599576788,172.41000366210938,68.0531881549476,105.76202932223602,414.0018496365578,249.8300018310547,183.02941801334381,220.30472246057153,168.2100067138672,66.85910637894159,104.15986706833053,405.95229663138974,240.6999969482422,179.00276357084758,223.4600360693569,171.0800018310547,68.00465252072459,104.567695440588,412.90013544904184,249.0,179.66564015322243
2024-10-08,224.72413635253906,172.8000030517578,67.1600570678711,104.37349700927734,411.6197509765625,244.5,184.0682373046875,224.93315503301397,173.60000610351562,67.41246756555795,105.07262294424085,412.5626841012525,246.2100067138672,184.5530082654965,222.2158058701156,170.0,66.84940084249828,104.27639783124184,405.1285060524599,240.55999755859375,180.0910532775346,223.26094483680066,171.75,67.02414543218478,104.52886162068808,407.83814388099404,243.55999755859375,182.98985137997306
2024-10-09,228.4766845703125,171.02000427246094,67.5386734008789,105.87855529785156,414.3492431640625,241.0500030517578,185.14662170410156,228.6857184603766,174.0500030517578,67.70370791089054,106.19898923791347,417.247497795826,247.42999267578125,185.99746176068683,223.78851142625692,169.5500030517578,67.05327255498884,104.11132366989328,411.2127866111198,239.50999450683594,180.31859765312876,224.18665241253458,174.0500030517578,67.16977142438894,104.11132366989328,412.7611596791307,243.82000732421875,185.79959513976698
2024-10-10,227.97897338867188,164.17999267578125,67.22801208496094,104.94638061523438,412.7413635253906,238.77000427246094,183.80111694335938,228.43684913724616,172.00999450683594,67.8687447083892,105.86883379458739,414.24012144932607,242.7899932861328,185.0872726894724,226.11764095959848,162.0,66.97560159028053,104.5288475385586,410.0714056441615,232.33999633789062,182.43581152558104,226.72481576308653,169.75999450683594,67.79107880131392,105.295943535623,412.13592348125917,241.80999755859375,183.8802666150247
2024-10-11,226.4958953857422,167.88999938964844,67.5386734008789,107.25738525390625,413.2177429199219,217.8000030517578,188.7775115966797,228.34727968813561,169.35000610351562,67.5580861757977,108.2478161077786,414.0217046730069,223.33999633789062,189.45027616560517,226.28686151162026,163.00999450683594,66.98531673282939,105.83971654512888,410.1706121672714,214.3800048828125,186.00733385265642,228.23778864704394,164.19000244140625,67.43188462225275,105.83971654512888,413.039091483719,220.1300048828125,186.16563317431587
2024-10-14,230.228515625,165.27000427246094,68.28617858886719,109.02461242675781,416.01678466796875,219.16000366210938,190.16261291503906,230.65651637799863,168.89999389648438,68.4123875326737,109.17997702809367,420.8802661645229,221.91000366210938,192.18087648129367,227.54102629778745,165.14999389648438,67.441585966793,107.34477527191746,414.408830685765,213.74000549316406,188.47082095076678,227.64055393917852,167.77000427246094,67.53866464205544,107.83027853880411,414.6569678058971,220.1300048828125,188.57964985017907
2024-10-15,232.76669311523438,156.63999938964844,68.28617858886719,108.96635437011719,415.6197204589844,219.57000732421875,185.13673400878906,236.38983016358188,164.1300048828125,69.13077861756953,112.6950159026689,419.3318721896264,224.25999450683594,191.55759418294213,231.29353829774286,155.74000549316406,68.1114414173717,108.78186075813849,412.1656713035286,217.1199951171875,182.28740635410762,232.527799450427,163.2100067138672,68.402677443159,112.08328445353862,419.0340894861109,220.00999450683594,190.9046358422906
2024-10-16,230.706298828125,156.1300048828125,68.50946807861328,116.04499816894531,413.01922607421875,221.3300018310547,185.4829864501953,231.04472016362837,158.27999877929688,68.63566961923762,117.9287458920107,413.25742799200697,222.82000732421875,187.98603605545196,228.77528327315235,154.9199981689453,67.92698860450567,113.12226629593253,407.4212689749873,218.92999267578125,184.6717288193684,230.52713995218934,158.07000732421875,68.04348005535017,113.49124612848937,412.0763232895253,221.39999389648438,187.75849020849807
2024-10-17,231.07456970214844,156.25,67.8590316772461,115.97702026367188,413.6147766113281,220.88999938964844,203.64743041992188,232.76670668063704,160.44000244140625,68.62596581146032,116.87034447751434,419.35170523704693,222.0800018310547,210.33543393175296,229.4521309302649,156.1999969482422,67.54837546903777,115.28760652854182,412.49319205621896,217.89999389648438,199.81865770628866,232.348638945834,160.0,68.56771268036435,116.29744678268177,419.2127339196968,221.58999633789062,201.18396305681142
2024-10-18,233.911376953125,155.97000122070312,68.38327026367188,117.550048828125,415.0440673828125,220.6999969482422,198.6413116455078,235.0859033854084,158.00999450683594,68.49005903718302,117.60831425783103,416.52295489433874,222.27999877929688,203.7562395453384,232.92595759952005,155.55999755859375,67.57750312049825,115.65658904699771,413.1582313681452,219.22999572753906,198.62152045642367,235.0859033854084,157.41000366210938,67.82991362212721,116.06441001398021,414.0316788587722,220.7100067138672,203.7562395453384
2024-10-21,235.384521484375,157.89999389648438,67.42215728759766,114.85064697265625,415.6593933105469,218.85000610351562,199.79885864257812,235.75281781754072,158.0,68.27646729810861,117.19077618009905,415.83804474240526,220.47999572753906,201.2729928411622,233.36392650842956,154.14999389648438,67.2862456780395,114.46224289325679,410.66687636358256,215.72999572753906,197.53325799002764,233.36392650842956,155.75999450683594,67.956101044167,116.88005439821782,413.01921108689936,218.89999389648438,198.67100233979556
2024-10-22,234.76739501953125,154.08999633789062,67.42215728759766,114.88949584960938,424.32440185546875,217.97000122070312,196.36581420898438,235.12572795126604,156.74000549316406,67.71340068329498,115.17108864091091,427.37150260733677,218.22000122070312,198.0378149776536,231.52250221800776,151.91000366210938,66.6746434350278,113.85051912703787,414.92496672704124,215.25999450683594,195.01041209068651,232.80651969699693,156.60000610351562,66.9852996006789,114.23892323256385,415.37159535996557,217.30999755859375,196.94954108357476
2024-10-23,229.69100952148438,152.91000366210938,66.02421569824219,114.85064697265625,421.4360656738281,213.64999389648438,198.72047424316406,234.05072423456664,153.4499969482422,66.69406373335438,115.29730907109855,427.86776005710016,218.72000122070312,200.96629881842395,226.7049068825192,150.52000427246094,64.63596918108496,113.8019581807352,419.3814831724278,212.11000061035156,194.13978738035,232.99563706556216,153.0,65.03399396639765,114.47195503249448,427.6493981928425,217.1300048828125,194.58499103807642
2024-10-24,229.50189208984375,153.44000244140625,65.3349380493164,115.71485137939453,421.56512451171875,260.4800109863281,195.82167053222656,229.75073396519565,155.19000244140625,66.0533290209903,115.87992071862863,422.8058101049405,262.1199951171875,198.36430250378908,227.35189464165862,152.35000610351562,64.99515162950765,114.52051744470994,419.2524696034551,242.64999389648438,195.30722036760486,228.91461372105516,154.74000549316406,65.67471706249819,114.96717957873925,422.1606293643247,244.67999267578125,196.84071300720925
2024-10-25,230.33799743652344,156.22999572753906,64.96603393554688,113.49124145507812,424.9595947265625,269.19000244140625,201.27301025390625,232.1396101862481,158.91000366210938,65.7232579127137,116.52078451953514,429.29702642206786,269.489990234375,203.0142577380299,228.50652487676712,155.0500030517578,64.83983240822826,112.95719230427876,423.3913815699701,255.32000732421875,197.86964986089782,228.6757355296476,155.39999389648438,65.11165564037763,116.52078451953514,423.5799681906594,256.010009765625,198.11698692322395
2024-10-28,232.31878662109375,159.9199981689453,64.72334289550781,115.6760025024414,423.4112243652344,262.510009765625,192.60629272460938,233.6426273223557,160.27999877929688,65.43203134433536,116.21005904452416,428.72136443906953,273.5400085449219,197.61240709979424,231.4727332926884,157.0399932861328,64.6553870776719,114.10297670247357,423.12337684387694,262.239990234375,192.4480084920135,232.23917058038825,158.5,65.0048762570076,114.69529126435016,428.44345209470936,270.0,197.13750911324195
2024-10-29,232.58753967285156,166.25,63.645748138427734,115.84107971191406,428.7312927246094,259.5199890136719,194.8422393798828,233.24448591818899,167.50999450683594,64.40297217296254,116.60816833630484,429.94220298203743,264.9800109863281,196.6725245152049,231.24380255804743,158.94000244140625,63.60691518708901,115.37499332708467,422.62709584345464,255.50999450683594,191.5378199733235,232.02018805231754,161.10000610351562,64.35443653876023,115.44296348651898,424.8107144355948,264.510009765625,192.31939841882487
2024-10-30,229.03407287597656,148.60000610351562,63.995243072509766,114.50109100341797,429.30694580078125,257.54998779296875,192.408447265625,232.38845656475567,153.1199951171875,64.59714276266833,115.8605016598693,435.2324607886903,263.3500061035156,193.36811629494113,228.48661770128336,148.10000610351562,63.412763563088255,114.37486281842021,428.8801572707895,255.82000732421875,190.5583708320754,231.5324398883544,153.00999450683594,63.597218246946106,115.17108789591151,434.1803619383898,258.0400085449219,192.30952149640825
2024-10-31,224.8634796142578,144.07000732421875,63.40304946899414,113.77198028564453,403.3220520019531,249.85000610351562,188.51040649414062,228.76531846185907,148.67999267578125,64.06319484641986,115.39659881398522,413.05894946974416,259.75,190.80570165089597,224.32597264925337,143.3300018310547,63.35451383347404,113.23370126317886,403.2724064074055,249.25,185.66109383615031,228.27758291037028,147.8000030517578,63.88845026396516,114.63321925482552,412.2648925685448,257.989990234375,190.80570165089597
2024-11-01,221.87738037109375,141.86000061035156,63.1118049621582,114.35918426513672,407.3121032714844,248.97999572753906,190.8947296142578,224.30607958110733,144.5399932861328,63.74282739222074,115.50424235618942,412.4038816750557,254.0,196.05912835679587,219.2496106921502,141.32000732421875,62.9953061206209,113.82091273178317,404.46349406157685,246.6300048828125,190.49899637805973,219.9463649274566,144.44000244140625,63.55837274477685,114.18302090753139,405.96225191647693,252.0399932861328,192.13141484769594
2024-11-04,220.98153686523438,140.7100067138672,63.20888900756836,113.66431427001953,405.41632080078125,242.83999633789062,189.51953125,221.75792231303782,143.63999938964844,63.50983511554082,114.94638741428915,407.3617375208185,248.89999389648438,192.28970911923597,218.69220372782075,139.72000122070312,62.76232118693479,113.4685805340327,402.5478716062057,238.8800048828125,188.56976546962218,219.96627293386246,141.6999969482422,63.179766146361736,114.51577170176543,406.74633205416956,244.55999755859375,191.63673571006692
2024-11-05,222.4148712158203,141.66000366210938,63.461299896240234,115.29871368408203,408.3939514160156,251.44000244140625,193.67478942871094,222.91255498009295,143.0800018310547,63.55837856977137,115.38679909168322,411.8083202953773,255.27999877929688,196.2273094806961,220.11557465497725,140.8000030517578,62.75261150686966,113.61537668050143,405.039133016745,246.2100067138672,191.42897998569404,220.7725208689619,141.94000244140625,62.75261150686966,113.61537668050143,405.3269805306338,247.33999633789062,191.51801769656154
2024-11-06,221.68824768066406,145.10000610351562,61.84006118774414,128.68711853027344,417.0489807128906,288.5299987792969,191.16184997558594,225.02273483375984,145.6300048828125,62.9661908687892,130.67384514533367,417.31698816741806,289.5899963378906,192.19076540506185,220.16533664224426,141.52000427246094,61.33524392337028,124.93875835829274,407.4609595048601,275.6199951171875,186.49212551882016,221.57875664968802,144.9499969482422,62.539035804842165,126.74931415089725,409.346825702744,284.6700134277344,189.99441131326716
2024-11-07,226.42620849609375,149.82000732421875,61.80122756958008,125.7021255493164,422.2598571777344,296.9100036621094,199.04696655273438,226.82436463330757,150.1199951171875,62.50991226866228,128.74583218081702,423.66928922885575,299.75,199.85822422578215,223.52970043689453,145.66000366210938,61.74297814240236,125.34979885155815,416.75122569160607,285.5199890136719,194.15958403475173,223.5894200604507,146.67999267578125,62.41283359334684,127.95310084424264,418.14078738908074,288.8900146484375,194.21894251128504
